Item Code,Brand,Item GTIN,Group,Item Description,Description (2),Description (3),Unit,Status,Condition,ABC Class,FLC Page No.,Internet Flag,Internet Tree,New Internet Tree,Reorder Policy,Standard Cost,Replacement Cost,Sales Cost,Region,Price 0 (ex GST),Qty Break 1,Price 1 (ex GST),Qty Break 2,Price 2 (ex GST),Qty Break 3,Price 3 (ex GST),Qty Break 4,Price 4 (ex GST),Whse,Bin Loc.,On Hand,Current Orders,Back Orders,On Order,Minimum stock,Maximum stock,Avg Mth Demand,Avg cost,Supplier,Supplier Item,Priority,Unit,Conv Factor,Pack Qty,E.O.Q.,Last Buy Date,Last Buy Price,Tax Code
521651,MMT,15EKP119,1090,EVERKI FLIGHT BACKPACK TO SUIT,"16"" CHECKPOINT FRIENDLY",,EACH,S,,8,2019-349,Y,7D009120,1001,1,0,0,0,,111.14,2,105.79,3,101.77,4,98.42,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,MMT,15EKP119,9,EACH,1,1,1,1899-12-31,66.95,
521652,MMT,15EKB419,1090,EVERKI FLIGHT BRIEFCASE SUITS,"16"" CHECKPOINT FRIENDLY",,EACH,S,,8,2019-348,Y,7D009120,1001,1,0,0,0,,129.94,2,123.68,3,118.98,4,115.07,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.1667,78.28,MMT,15EKB419,9,EACH,1,1,1,2018-09-24,78.28,
521657,DEB,N23336,1090,DEBDEN EXPANDABLE BRIEFCASE,LOCKABLE 415X300 BLACK,,EACH,S,,8,2019-348,Y,,1001,1,0,0,0,,62.93,2,60.05,3,57.54,4,55.38,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.0833,33.23,DEB,N23336,9,EACH,1,1,1,1899-12-31,35.96,
521657,DEB,N23336,1090,DEBDEN EXPANDABLE BRIEFCASE,LOCKABLE 415X300 BLACK,,EACH,S,,8,2019-348,Y,,1001,1,0,0,0,,62.93,2,60.05,3,57.54,4,55.38,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.0833,33.23,SSS,338004,1,EACH,1,1,1,2018-05-18,33.23,
521665,ACO,90069,1090,MARBIG COMPENDIUM PP,BLACK 5 POCKET,,EACH,S,,5,2019-350,Y,8L012046,1001,1,0,0,0,,17.89,2,16.27,3,15.48,4,14.64,999999999,14.64,JAY,DG67,12,0,0,0,5.607,11.214,6.9167,11.8717,ACO,90069,1,EACH,1,5,5,2018-12-14,11.74,
521665,ACO,90069,1090,MARBIG COMPENDIUM PP,BLACK 5 POCKET,,EACH,S,,5,2019-350,Y,8L012046,1001,1,0,0,0,,17.89,2,16.27,3,15.48,4,14.64,999999999,14.64,JAY,DG67,12,0,0,0,5.607,11.214,6.9167,11.8717,GNS,90069,9,EACH,1,1,1,2018-12-11,14.76,
521665,ACO,90069,1090,MARBIG COMPENDIUM PP,BLACK 5 POCKET,,EACH,S,,5,2019-350,Y,8L012046,1001,1,0,0,0,,17.89,2,16.27,3,15.48,4,14.64,999999999,14.64,JAY,DG67,12,0,0,0,5.607,11.214,6.9167,11.8717,SSS,10401461,2,EACH,1,1,1,2018-12-12,12.53,
521667,DEB,5125.U99,1090,DEBDEN PORTFOLIO PLUS EXEC.,COMPENDIUM & A5 DIARY 245x350,2019,EACH,S,,8,2019-350,Y,8L015058,1001,1,0,0,0,,61.77,99999999,61.77,99999999,61.77,99999999,61.77,99999999,61.77,JAY,YZ,0,0,0,0,0,0,0.25,31.22,DEB,5125.U99,9,EACH,1,1,1,2017-11-29,31.3753,
521667,DEB,5125.U99,1090,DEBDEN PORTFOLIO PLUS EXEC.,COMPENDIUM & A5 DIARY 245x350,2019,EACH,S,,8,2019-350,Y,8L015058,1001,1,0,0,0,,61.77,99999999,61.77,99999999,61.77,99999999,61.77,99999999,61.77,JAY,YZ,0,0,0,0,0,0,0.25,31.22,GNS,62601,9,EACH,1,1,1,2018-09-25,31.68,
521667,DEB,5125.U99,1090,DEBDEN PORTFOLIO PLUS EXEC.,COMPENDIUM & A5 DIARY 245x350,2019,EACH,S,,8,2019-350,Y,8L015058,1001,1,0,0,0,,61.77,99999999,61.77,99999999,61.77,99999999,61.77,99999999,61.77,JAY,YZ,0,0,0,0,0,0,0.25,31.22,GSS,ORDPPB,2,EACH,1,1,1,2018-09-26,35.01,
521667,DEB,5125.U99,1090,DEBDEN PORTFOLIO PLUS EXEC.,COMPENDIUM & A5 DIARY 245x350,2019,EACH,S,,8,2019-350,Y,8L015058,1001,1,0,0,0,,61.77,99999999,61.77,99999999,61.77,99999999,61.77,99999999,61.77,JAY,YZ,0,0,0,0,0,0,0.25,31.22,SSS,10250118,1,EACH,1,1,1,2018-11-30,31.22,
521668,DEB,5125.NP,1230,DEBDEN MEETING NOTEPAD REFILL,245x350mm FOR 5125 PORTFOLIO,PK2 2019,PACK,S,,D,2019-350,Y,8L015058,1001,1,0,0,0,,12.68,99999999,12.68,99999999,12.68,99999999,12.68,99999999,12.68,JAY,ZZZZ,0,0,0,0,0,0,0.0833,5.95,DEB,5125.NP,9,PACK,1,1,1,1899-12-31,6.0988,
521668,DEB,5125.NP,1230,DEBDEN MEETING NOTEPAD REFILL,245x350mm FOR 5125 PORTFOLIO,PK2 2019,PACK,S,,D,2019-350,Y,8L015058,1001,1,0,0,0,,12.68,99999999,12.68,99999999,12.68,99999999,12.68,99999999,12.68,JAY,ZZZZ,0,0,0,0,0,0,0.0833,5.95,GNS,05980,1,PACK,1,1,1,2018-06-14,5.95,
521668,DEB,5125.NP,1230,DEBDEN MEETING NOTEPAD REFILL,245x350mm FOR 5125 PORTFOLIO,PK2 2019,PACK,S,,D,2019-350,Y,8L015058,1001,1,0,0,0,,12.68,99999999,12.68,99999999,12.68,99999999,12.68,99999999,12.68,JAY,ZZZZ,0,0,0,0,0,0,0.0833,5.95,GSS,ORRPP,2,PACK,1,1,1,2017-11-29,6.2,
521669,DEB,5135.U99,1090,DEBDEN CONTRACTOR PLUS,COMPENDIUM 245X350MM,+ A5 DTP DIARY,EACH,S,,8,2019-350,Y,8L015064,1001,1,0,0,0,,64.58,99999999,64.58,99999999,64.58,99999999,64.58,99999999,64.58,JAY,ZZZZ,0,0,0,0,0,0,0.1667,33.52,DEB,5135.U99,9,EACH,1,1,1,2015-09-30,33.1998,
521669,DEB,5135.U99,1090,DEBDEN CONTRACTOR PLUS,COMPENDIUM 245X350MM,+ A5 DTP DIARY,EACH,S,,8,2019-350,Y,8L015064,1001,1,0,0,0,,64.58,99999999,64.58,99999999,64.58,99999999,64.58,99999999,64.58,JAY,ZZZZ,0,0,0,0,0,0,0.1667,33.52,GNS,62686,1,EACH,1,1,1,2018-09-17,33.52,
521669,DEB,5135.U99,1090,DEBDEN CONTRACTOR PLUS,COMPENDIUM 245X350MM,+ A5 DTP DIARY,EACH,S,,8,2019-350,Y,8L015064,1001,1,0,0,0,,64.58,99999999,64.58,99999999,64.58,99999999,64.58,99999999,64.58,JAY,ZZZZ,0,0,0,0,0,0,0.1667,33.52,GSS,ORDTPB,3,EACH,1,1,1,2016-01-18,32.61,
521669,DEB,5135.U99,1090,DEBDEN CONTRACTOR PLUS,COMPENDIUM 245X350MM,+ A5 DTP DIARY,EACH,S,,8,2019-350,Y,8L015064,1001,1,0,0,0,,64.58,99999999,64.58,99999999,64.58,99999999,64.58,99999999,64.58,JAY,ZZZZ,0,0,0,0,0,0,0.1667,33.52,SSS,10260858,2,EACH,1,1,1,2016-01-19,36.73,
521670,DEB,5135.QP,1230,DEBDEN QUOTATION NCR PAD,245 X 350MM PK2,,PACK,S,,D,2019-350,Y,8L015064,1001,1,0,0,0,,19.97,99999999,19.97,99999999,19.97,99999999,19.97,99999999,19.97,JAY,ZZZZ,0,0,0,0,0,0,0.25,6.24,DEB,5135.QP,2,PACK,1,1,1,1899-12-31,6.396,
521670,DEB,5135.QP,1230,DEBDEN QUOTATION NCR PAD,245 X 350MM PK2,,PACK,S,,D,2019-350,Y,8L015064,1001,1,0,0,0,,19.97,99999999,19.97,99999999,19.97,99999999,19.97,99999999,19.97,JAY,ZZZZ,0,0,0,0,0,0,0.25,6.24,GNS,05981,1,PACK,1,1,1,2018-09-17,6.24,
521671,ACO,R90087,1090,REXEL ZIP COMPENDIUM WITH PAD,HOLDER BLACK,,EACH,S,,6,2019-350,Y,8L015076,1001,1,0,0,0,,53.32,2,51.52,3,48.35,4,45.47,999999999,45.47,JAY,DG64,4,0,0,0,1.575,3.15,1.25,27.3,ACO,R90087,1,EACH,1,1,1,2019-01-08,27.3,
521671,ACO,R90087,1090,REXEL ZIP COMPENDIUM WITH PAD,HOLDER BLACK,,EACH,S,,6,2019-350,Y,8L015076,1001,1,0,0,0,,53.32,2,51.52,3,48.35,4,45.47,999999999,45.47,JAY,DG64,4,0,0,0,1.575,3.15,1.25,27.3,CJO,,9,EACH,1,1,1,2018-05-21,47,
521671,ACO,R90087,1090,REXEL ZIP COMPENDIUM WITH PAD,HOLDER BLACK,,EACH,S,,6,2019-350,Y,8L015076,1001,1,0,0,0,,53.32,2,51.52,3,48.35,4,45.47,999999999,45.47,JAY,DG64,4,0,0,0,1.575,3.15,1.25,27.3,POR,,9,EACH,1,1,1,2018-11-06,42,
521672,ACO,R90076,1090,REXEL DROP HANDLE COMPENDIUM,BLACK,,EACH,S,,4,2019-350,Y,8L015088,1001,1,0,0,0,,76.51,2,69.59,3,66.1,4,62.59,999999999,62.59,JAY,DH41,2,0,0,0,1,2,24.4167,35.03,ACO,R90076,1,EACH,1,1,1,2019-01-03,35.03,
521673,CUM,58601,1090,CUMBERLAND COMPENDIUM INC.,A4 NOTEPAD & 50MM 3D BINDER,,EACH,S,,8,2019-349,Y,,1001,Y,0,0,0,,33.53,99999999,33.53,99999999,33.53,99999999,33.53,99999999,33.53,JAY,ZZZZ,0,0,0,0,0,0,0.0833,21.46,CUM,58601,1,EACH,1,1,1,2018-02-14,21.46,
521673,CUM,58601,1090,CUMBERLAND COMPENDIUM INC.,A4 NOTEPAD & 50MM 3D BINDER,,EACH,S,,8,2019-349,Y,,1001,Y,0,0,0,,33.53,99999999,33.53,99999999,33.53,99999999,33.53,99999999,33.53,JAY,ZZZZ,0,0,0,0,0,0,0.0833,21.46,DOR,,9,,1,1,1,2018-07-16,30.18,
521673,CUM,58601,1090,CUMBERLAND COMPENDIUM INC.,A4 NOTEPAD & 50MM 3D BINDER,,EACH,S,,8,2019-349,Y,,1001,Y,0,0,0,,33.53,99999999,33.53,99999999,33.53,99999999,33.53,99999999,33.53,JAY,ZZZZ,0,0,0,0,0,0,0.0833,21.46,GNS,36247,2,EACH,1,1,1,2019-01-03,21.46,
521674,DEB,7020,1090,COLLINS CONFERENCE PORTFOLIO,FLAP 4RING CHARCOAL/GREY,,EACH,S,,8,2019-0,Y,,1001,1,0,0,0,,39.98,2,38.34,3,36.7,4,34.85,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,18.87,DEB,7020,9,EACH,1,1,1,2015-09-22,20.5,
521674,DEB,7020,1090,COLLINS CONFERENCE PORTFOLIO,FLAP 4RING CHARCOAL/GREY,,EACH,S,,8,2019-0,Y,,1001,1,0,0,0,,39.98,2,38.34,3,36.7,4,34.85,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,18.87,GSS,ORD7020C,1,EACH,1,1,1,2015-11-23,16.98,
521675,DEB,7020.U15,1090,COLLINS CONFERENCE PORTFOLIO,FLAP 4RING RED/BLACK,,EACH,S,,8,2019-350,Y,,1001,1,0,0,0,,39.98,2,38.34,3,36.7,4,34.85,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,DEB,7020.U15,9,EACH,1,1,1,1899-12-31,20.5,
521675,DEB,7020.U15,1090,COLLINS CONFERENCE PORTFOLIO,FLAP 4RING RED/BLACK,,EACH,S,,8,2019-350,Y,,1001,1,0,0,0,,39.98,2,38.34,3,36.7,4,34.85,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,GSS,ORD7020R,1,EACH,1,1,1,2015-11-23,16.98,
521677,DEB,7022,1090,# COLLINS CONFERENCE PORTFOLIO,HANDLE CHARCOAL/GREY,*** DISCONTINUED ***,EACH,S,T,Z,2019-0,N,,1001,1,0,0,0,,39.98,2,38.34,3,36.7,4,34.85,99999999,0,JAY,,0,0,0,0,0,0,0,17.12,DEB,7022,9,EACH,1,1,1,1899-12-31,20.5,
521677,DEB,7022,1090,# COLLINS CONFERENCE PORTFOLIO,HANDLE CHARCOAL/GREY,*** DISCONTINUED ***,EACH,S,T,Z,2019-0,N,,1001,1,0,0,0,,39.98,2,38.34,3,36.7,4,34.85,99999999,0,JAY,,0,0,0,0,0,0,0,17.12,GSS,*BUY-IN*,9,EACH,1,1,1,2018-10-19,17.12,
521678,DEB,7022.U15,1090,COLLINS CONFERENCE PORTFOLIO,HANDLE RED/BLACK,,EACH,S,,8,2019-350,Y,,1001,1,0,0,0,,39.98,2,38.34,3,36.7,4,34.85,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.1667,17.12,DEB,7022.U15,9,EACH,1,1,1,1899-12-31,20.5,
521678,DEB,7022.U15,1090,COLLINS CONFERENCE PORTFOLIO,HANDLE RED/BLACK,,EACH,S,,8,2019-350,Y,,1001,1,0,0,0,,39.98,2,38.34,3,36.7,4,34.85,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.1667,17.12,GNS,62685,2,EACH,1,1,1,2018-10-18,21.22,
521678,DEB,7022.U15,1090,COLLINS CONFERENCE PORTFOLIO,HANDLE RED/BLACK,,EACH,S,,8,2019-350,Y,,1001,1,0,0,0,,39.98,2,38.34,3,36.7,4,34.85,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.1667,17.12,GSS,ORD7022R,1,EACH,1,1,1,2018-10-24,17.12,
521679,DEB,7023,1090,COLLINS CONFERENCE PORTFOLIO,STRAP CHARCOAL/BLACK,,EACH,S,,8,2019-350,Y,,1001,1,0,0,0,,29.97,2,28.74,3,27.51,4,26.13,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,12.73,DEB,7023,9,EACH,1,1,1,2015-10-08,15.37,
521679,DEB,7023,1090,COLLINS CONFERENCE PORTFOLIO,STRAP CHARCOAL/BLACK,,EACH,S,,8,2019-350,Y,,1001,1,0,0,0,,29.97,2,28.74,3,27.51,4,26.13,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,12.73,GSS,ORD7023C,1,EACH,1,1,1,2018-10-18,16.09,
521680,DEB,7023.U15,1090,COLLINS CONFERENCE PORTFOLIO,STRAP RED/BLACK,,EACH,S,,8,2019-350,Y,,1001,1,0,0,0,,29.97,2,28.74,3,27.51,4,26.13,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,DEB,7023.U15,9,EACH,1,1,1,1899-12-31,15.37,
521680,DEB,7023.U15,1090,COLLINS CONFERENCE PORTFOLIO,STRAP RED/BLACK,,EACH,S,,8,2019-350,Y,,1001,1,0,0,0,,29.97,2,28.74,3,27.51,4,26.13,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,GNS,62683,2,EACH,1,1,1,2018-10-18,15.91,
521680,DEB,7023.U15,1090,COLLINS CONFERENCE PORTFOLIO,STRAP RED/BLACK,,EACH,S,,8,2019-350,Y,,1001,1,0,0,0,,29.97,2,28.74,3,27.51,4,26.13,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,GSS,ORD7023R,1,EACH,1,1,1,2018-10-18,16.09,
521681,DEB,5115.U99,1230,DEBDEN A4 EXECUTIVE PORTFOLIO,PU ZIPPERED CALCULATOR BLACK,,EACH,S,,D,2019-349,Y,,1001,1,0,0,0,,46.98,2,44.94,3,43.19,4,41.73,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.5,33.7,DEB,5115.U99,9,EACH,1,1,1,1899-12-31,31.7,
521681,DEB,5115.U99,1230,DEBDEN A4 EXECUTIVE PORTFOLIO,PU ZIPPERED CALCULATOR BLACK,,EACH,S,,D,2019-349,Y,,1001,1,0,0,0,,46.98,2,44.94,3,43.19,4,41.73,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.5,33.7,GNS,62600,2,EACH,1,1,1,2018-09-19,32.81,
521681,DEB,5115.U99,1230,DEBDEN A4 EXECUTIVE PORTFOLIO,PU ZIPPERED CALCULATOR BLACK,,EACH,S,,D,2019-349,Y,,1001,1,0,0,0,,46.98,2,44.94,3,43.19,4,41.73,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.5,33.7,GSS,PORD5115G,2,EACH,1,1,1,2017-05-25,34.85,
521681,DEB,5115.U99,1230,DEBDEN A4 EXECUTIVE PORTFOLIO,PU ZIPPERED CALCULATOR BLACK,,EACH,S,,D,2019-349,Y,,1001,1,0,0,0,,46.98,2,44.94,3,43.19,4,41.73,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.5,33.7,SSS,10250107,1,EACH,1,1,1,2019-01-09,33.7,
521682,DEB,5115.U15,1230,DEBDEN A4 EXECUTIVE PORTFOLIO,PU ZIPPERED RED,,EACH,S,,D,2019-349,Y,,1001,1,0,0,0,,46.98,2,44.94,3,43.19,4,41.73,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,31.7,DEB,5115.U15,2,EACH,1,1,1,2016-12-06,31.7,
521682,DEB,5115.U15,1230,DEBDEN A4 EXECUTIVE PORTFOLIO,PU ZIPPERED RED,,EACH,S,,D,2019-349,Y,,1001,1,0,0,0,,46.98,2,44.94,3,43.19,4,41.73,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,31.7,GNS,62608,1,EACH,1,1,1,2016-11-02,35.31,
521685,ACO,56908,1090,SPIRAX ZIPPERED COMPENDIUM,A4 2 RING BLACK,,EACH,S,,8,2019-0,Y,,1001,1,0,0,0,,57.1,2,54.62,4,52.14,6,47.17,99999999,57.1,JAY,ZZZZ,0,0,0,0,0,0,0.0833,24.83,ACO,56908,1,EACH,1,1,1,2018-07-09,24.83,
521690,JAD,UM120BK,1100,UNIBALL UM120 SIGNO PEN FINE,BLACK,,EACH,S,,4,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA04,21,0,0,0,20.832,41.664,25.5,0.945,CJO,,9,EACH,1,1,1,2014-07-11,2.17,
521690,JAD,UM120BK,1100,UNIBALL UM120 SIGNO PEN FINE,BLACK,,EACH,S,,4,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA04,21,0,0,0,20.832,41.664,25.5,0.945,COS,,9,EACH,1,1,1,2013-07-30,2.17,
521690,JAD,UM120BK,1100,UNIBALL UM120 SIGNO PEN FINE,BLACK,,EACH,S,,4,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA04,21,0,0,0,20.832,41.664,25.5,0.945,GNS,14062,4,BOX,12,1,1,2016-11-08,14.37,
521690,JAD,UM120BK,1100,UNIBALL UM120 SIGNO PEN FINE,BLACK,,EACH,S,,4,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA04,21,0,0,0,20.832,41.664,25.5,0.945,GSS,PENUM120B,3,BOX,12,1,1,2017-09-13,12.96,
521690,JAD,UM120BK,1100,UNIBALL UM120 SIGNO PEN FINE,BLACK,,EACH,S,,4,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA04,21,0,0,0,20.832,41.664,25.5,0.945,JAD,UM120BK,1,BOX,12,1,1,2018-12-10,11.34,
521690,JAD,UM120BK,1100,UNIBALL UM120 SIGNO PEN FINE,BLACK,,EACH,S,,4,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA04,21,0,0,0,20.832,41.664,25.5,0.945,PTP,,9,EACH,1,1,1,2013-09-12,2.17,
521690,JAD,UM120BK,1100,UNIBALL UM120 SIGNO PEN FINE,BLACK,,EACH,S,,4,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA04,21,0,0,0,20.832,41.664,25.5,0.945,SSS,10501240,2,BOX,12,1,1,2018-05-02,12.96,
521691,JAD,UM120BL,1100,UNIBALL UM120 SIGNO PEN FINE,BLUE,,EACH,S,,4,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA05,35,0,0,0,18.732,37.464,18.1667,0.945,GNS,14063,2,BOX,12,1,1,2018-06-20,14.37,
521691,JAD,UM120BL,1100,UNIBALL UM120 SIGNO PEN FINE,BLUE,,EACH,S,,4,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA05,35,0,0,0,18.732,37.464,18.1667,0.945,GSS,PENUM120BU,4,BOX,12,1,1,2017-08-15,12.96,
521691,JAD,UM120BL,1100,UNIBALL UM120 SIGNO PEN FINE,BLUE,,EACH,S,,4,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA05,35,0,0,0,18.732,37.464,18.1667,0.945,JAD,UM120BL,1,BOX,12,1,1,2018-12-10,11.34,
521691,JAD,UM120BL,1100,UNIBALL UM120 SIGNO PEN FINE,BLUE,,EACH,S,,4,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA05,35,0,0,0,18.732,37.464,18.1667,0.945,SSS,10501241,3,BOX,12,1,1,2016-11-09,12.96,
521692,JAD,UM120R,1100,UNIBALL UM120 SIGNO PEN FINE,RED,,EACH,S,,5,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA06,31,0,0,0,7.875,15.75,8.5,0.9452,CJO,,9,EACH,1,1,1,2014-07-11,2.17,
521692,JAD,UM120R,1100,UNIBALL UM120 SIGNO PEN FINE,RED,,EACH,S,,5,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA06,31,0,0,0,7.875,15.75,8.5,0.9452,GNS,14072,4,BOX,12,1,1,2016-11-08,14.37,
521692,JAD,UM120R,1100,UNIBALL UM120 SIGNO PEN FINE,RED,,EACH,S,,5,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA06,31,0,0,0,7.875,15.75,8.5,0.9452,GSS,PENUM120R,3,BOX,12,1,1,2018-03-08,12.96,
521692,JAD,UM120R,1100,UNIBALL UM120 SIGNO PEN FINE,RED,,EACH,S,,5,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA06,31,0,0,0,7.875,15.75,8.5,0.9452,JAD,UM120R,1,BOX,12,1,1,2018-12-12,11.34,
521692,JAD,UM120R,1100,UNIBALL UM120 SIGNO PEN FINE,RED,,EACH,S,,5,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA06,31,0,0,0,7.875,15.75,8.5,0.9452,NPS,,9,,1,1,1,2017-06-15,0,
521692,JAD,UM120R,1100,UNIBALL UM120 SIGNO PEN FINE,RED,,EACH,S,,5,2019-71,Y,6M003040,1008,1,0,0,0,,2.7,12,2.36,36,2.1,72,1.89,999999999,1.89,JAY,BA06,31,0,0,0,7.875,15.75,8.5,0.9452,SSS,10501242,2,BOX,12,1,1,2016-11-23,12.96,
521693,JAD,UM151SBK,1100,UNIBALL UM151S SIGNO GEL GRIP,PEN 0.7MM FINE BLACK,,EACH,S,,4,2019-71,Y,6M003046,1008,1,0,0,0,,2.94,12,2.68,36,2.54,72,2.42,999999999,2.42,JAY,BA47,1,0,10,48,23.1,46.2,31,1.5391,GNS,13240,2,BOX,12,1,1,2018-11-19,18.83,
521693,JAD,UM151SBK,1100,UNIBALL UM151S SIGNO GEL GRIP,PEN 0.7MM FINE BLACK,,EACH,S,,4,2019-71,Y,6M003046,1008,1,0,0,0,,2.94,12,2.68,36,2.54,72,2.42,999999999,2.42,JAY,BA47,1,0,10,48,23.1,46.2,31,1.5391,GSS,PENUM151B,4,BOX,12,1,1,2017-11-01,20.23,
521693,JAD,UM151SBK,1100,UNIBALL UM151S SIGNO GEL GRIP,PEN 0.7MM FINE BLACK,,EACH,S,,4,2019-71,Y,6M003046,1008,1,0,0,0,,2.94,12,2.68,36,2.54,72,2.42,999999999,2.42,JAY,BA47,1,0,10,48,23.1,46.2,31,1.5391,JAD,UM151SBK,1,BOX,12,1,1,2018-10-15,17.7,
521693,JAD,UM151SBK,1100,UNIBALL UM151S SIGNO GEL GRIP,PEN 0.7MM FINE BLACK,,EACH,S,,4,2019-71,Y,6M003046,1008,1,0,0,0,,2.94,12,2.68,36,2.54,72,2.42,999999999,2.42,JAY,BA47,1,0,10,48,23.1,46.2,31,1.5391,SSS,10501620,3,BOX,12,1,1,2017-11-01,20.23,
521694,JAD,UM151SBL,1100,UNIBALL UM151S SIGNO GEL GRIP,PEN 0.7MM FINE BLUE,,EACH,S,,5,2019-71,Y,6M003046,1008,1,0,0,0,,2.94,12,2.68,36,2.54,72,2.42,999999999,2.42,JAY,BA48,36,0,3,0,6.3,12.6,7.8333,1.5692,GNS,13241,2,BOX,12,1,1,2019-01-09,18.83,
521694,JAD,UM151SBL,1100,UNIBALL UM151S SIGNO GEL GRIP,PEN 0.7MM FINE BLUE,,EACH,S,,5,2019-71,Y,6M003046,1008,1,0,0,0,,2.94,12,2.68,36,2.54,72,2.42,999999999,2.42,JAY,BA48,36,0,3,0,6.3,12.6,7.8333,1.5692,GSS,PENUM151BU,4,BOX,12,1,1,2017-11-01,20.23,
521694,JAD,UM151SBL,1100,UNIBALL UM151S SIGNO GEL GRIP,PEN 0.7MM FINE BLUE,,EACH,S,,5,2019-71,Y,6M003046,1008,1,0,0,0,,2.94,12,2.68,36,2.54,72,2.42,999999999,2.42,JAY,BA48,36,0,3,0,6.3,12.6,7.8333,1.5692,JAD,UM151SBL,1,BOX,12,1,1,2018-10-15,17.7,
521694,JAD,UM151SBL,1100,UNIBALL UM151S SIGNO GEL GRIP,PEN 0.7MM FINE BLUE,,EACH,S,,5,2019-71,Y,6M003046,1008,1,0,0,0,,2.94,12,2.68,36,2.54,72,2.42,999999999,2.42,JAY,BA48,36,0,3,0,6.3,12.6,7.8333,1.5692,POR,,9,EACH,1,1,1,2018-11-26,2.1,
521694,JAD,UM151SBL,1100,UNIBALL UM151S SIGNO GEL GRIP,PEN 0.7MM FINE BLUE,,EACH,S,,5,2019-71,Y,6M003046,1008,1,0,0,0,,2.94,12,2.68,36,2.54,72,2.42,999999999,2.42,JAY,BA48,36,0,3,0,6.3,12.6,7.8333,1.5692,SSS,10501621,3,BOX,12,1,1,2017-12-13,20.23,
521695,JAD,UM151SR,1100,UNIBALL UM151S SIGNO GEL GRIP,PEN 0.7MM FINE RED,,EACH,S,,4,2019-71,Y,6M003046,1008,1,0,0,0,,2.94,12,2.68,36,2.54,72,2.42,999999999,2.42,JAY,BA49,8,0,0,0,5.607,11.214,11.3333,1.505,GNS,13242,2,BOX,12,1,1,2018-09-03,18.83,
